x; y
5.017751479289942; 6.071556216493434
5.059171597633137; 6.223124925464106
5.100591715976332; 6.353805292829918
5.142011834319527; 6.464419744121699
5.183431952662723; 6.555790704869366
5.224852071005918; 6.628740600603521
5.266272189349113; 6.684091856854536
5.307692307692308; 6.722666899152443
5.349112426035504; 6.745288153027957
5.390532544378699; 6.7527780440115635
5.431952662721894; 6.745958997633068
5.473372781065089; 6.725653439423638
5.514792899408285; 6.69268379491308
5.55621301775148; 6.6478724896318795
5.597633136094675; 6.592041949110069
5.63905325443787; 6.526014598878817
5.680473372781066; 6.4506128644677005
5.721893491124261; 6.366659171407889
5.763313609467456; 6.274975945228732
5.8047337278106514; 6.176385611461626
5.846153846153847; 6.071710595636375
5.887573964497042; 5.961773323283126
5.928994082840237; 5.847396219933046
5.9704142011834325; 5.729401711116168
6.011834319526628; 5.6086122223622965
6.053254437869823; 5.485850179202487
6.094674556213018; 5.361938007166771
6.1360946745562135; 5.237698131785521
6.177514792899409; 5.113952978589111
6.218934911242604; 4.991524973108483
6.260355029585799; 4.871236540873213
6.3017751479289945; 4.753910107413901
6.34319526627219; 4.640368098261035
6.384615384615385; 4.531432938944988
6.42603550295858; 4.427927054995905
6.4674556213017755; 4.3306728719448415
6.508875739644971; 4.240492815321261
6.550295857988166; 4.158209310656105
6.591715976331361; 4.084644783479632
6.633136094674557; 4.020621659322103
6.674556213017752; 3.9669623637136624
6.715976331360947; 3.9244893221854795
6.757396449704142; 3.8940249602667905
6.798816568047338; 3.876391703489105
6.840236686390533; 3.872411977381887
6.881656804733728; 3.8829082074764187
6.923076923076923; 3.9087028193022775
6.964497041420119; 3.9506182383901773
7.005917159763314; 4.009476135452132
7.047337278106509; 4.085714733822897
7.088757396449704; 4.178766084872677
7.1301775147929; 4.2878991993538875
7.171597633136095; 4.412383088020761
7.21301775147929; 4.551486761625256
7.254437869822485; 4.704479230921606
7.295857988165681; 4.870629506662681
7.337278106508876; 5.049206599601348
7.378698224852071; 5.239479520490022
7.420118343195266; 5.440717280082936
7.461538461538462; 5.652188889132503
7.502958579881657; 5.873163358392048
7.544378698224852; 6.1029096986144395
7.585798816568047; 6.340696920553
7.627218934911243; 6.5857940349606
7.668639053254439; 6.837470052590106
7.710059171597634; 7.094993984195753
7.751479289940829; 7.357634840529272
7.792899408284025; 7.624661632344214
7.83431952662722; 7.89534337039413
7.875739644970415; 8.168949065431207
7.91715976331361; 8.444747728209222
7.958579881656806; 8.722008369481046
